name,red,green,blue,percentage
Egyptian blue,0.0,128.0,128.0,0.1
Spinel black,10.0,10.0,10.0,1.3
Sepia black,15.0,15.0,15.0,0.2
Raw sienna italian brown,170.0,125.0,3.0,0.8
Sienna natur brown,201.0,114.0,28.0,0.6
Umber natur brown,96.0,51.0,17.0,0.2
Hematite red,138.0,51.0,36.0,1.9
Zink white weibA,255.0,255.0,255.0,0.7
Titan white weibC,252.0,255.0,255.0,4.0
Perlmutter pulver,247.0,247.0,237.0,0.6
Auripigment yellow,255.0,193.0,37.0,1.2
Lead-tin sidharta yellow,252.0,241.0,131.0,0.1
